POCO,LATITUDE_BASE_4C,LONGITUDE_BASE_4C,LATITUDE_BASE_DD,LONGITUDE_BASE_DD,DATUM_HORIZONTAL,PROFUNDIDADE_SONDADOR_M,AGP
2-SJST-1-SE,"-10:37:37,147","-36:54:40,495","-10,6269852777","-36,9112486111",SIRGAS2000,"1984,6",
4-BRSA-601-ES,"-18:44:24,481","-39:48:08,944","-18,7401336111","-39,8024844444",SIRGAS2000,1350,Existe
4-BRSA-609-ES,"-18:43:40,524","-39:48:36,456","-18,7279233333","-39,8101266666",SIRGAS2000,1353,Existe
4-BRSA-623D-ES,"-18:42:47,855","-39:48:54,983","-18,7132930555","-39,8152730555",SIRGAS2000,1476,Existe
4-ESS-89A-ESS,"-19:33:52,084","-39:15:14,326","-19,5644677777","-39,2539794444",SIRGAS2000,2934,Existe
4-FQ-5-ES,"-18:59:18,053","-39:48:20,927","-18,9883480555","-39,8058130555",SIRGAS2000,1800,Existe
4-FSL-16-ES,"-19:21:30,189","-39:47:07,294","-19,3583858333","-39,7853594444",SIRGAS2000,2335,Existe
4-FSL-17-ES,"-19:19:52,766","-39:47:07,086","-19,3313238888","-39,7853016666",SIRGAS2000,2263,Existe
4-FSL-3-ES,"-19:19:23,033","-39:47:44,465","-19,3230647222","-39,7956847222",SIRGAS2000,2215,Existe
4-FSL-6-ES,"-19:21:26,620","-39:47:48,822","-19,3573944444","-39,796895",SIRGAS2000,2103,Existe
4-FSL-7-ES,"-19:18:32,571","-39:47:55,973","-19,3090475","-39,7988813888",SIRGAS2000,2013,Existe
4-LD-2-ES,"-19:30:08,908","-39:47:27,637","-19,5024744444","-39,7910102777",SIRGAS2000,1930,Existe
4-MOS-2-ES,"-18:59:32,506","-39:50:25,808","-18,9923627777","-39,8405022222",SIRGAS2000,1531,Existe
7-AG-11A-SE,"-10:41:01,904","-36:53:20,558","-10,6838622222","-36,8890438888",SIRGAS2000,1400,Existe
7-BIG-4D-ES,"-18:44:24,258","-39:48:10,025","-18,7400716666","-39,8027847222",SIRGAS2000,1420,
7-BIG-5-ES,"-18:44:36,680","-39:48:11,724","-18,7435222222","-39,8032566666",SIRGAS2000,1350,
7-BIG-6D-ES,"-18:43:40,524","-39:48:36,455","-18,7279233333","-39,8101263888",SIRGAS2000,1326,
7-CA-10D-ESS,"-19:05:57,942","-39:39:14,258","-19,0994283333","-39,6539605555",SIRGAS2000,3050,
7-CA-1D-ESS,"-19:05:56,134","-39:39:15,100","-19,0989261111","-39,6541944444",SIRGAS2000,3188,
7-CA-2D-ESS,"-19:05:56,117","-39:39:15,167","-19,0989213888","-39,6542130555",SIRGAS2000,3063,
7-CA-3D-ESS,"-19:05:56,187","-39:39:15,133","-19,0989408333","-39,6542036111",SIRGAS2000,3400,
7-CA-4D-ESS,"-19:05:56,183","-39:39:15,079","-19,0989397222","-39,6541886111",SIRGAS2000,3200,
7-CA-5D-ESS,"-19:05:58,013","-39:39:14,231","-19,0994480555","-39,6539530555",SIRGAS2000,2975,
7-CA-6D-ESS,"-19:05:57,978","-39:39:14,135","-19,0994383333","-39,6539263888",SIRGAS2000,3062,
7-CA-7D-ESS,"-19:05:57,923","-39:39:14,212","-19,0994230555","-39,6539477777",SIRGAS2000,2991,
7-CP-1024-SE,"-10:42:23,656","-37:01:46,013","-10,7065711111","-37,0294480555",SIRGAS2000,810,
7-CP-1050-SE,"-10:38:12,270","-36:55:24,019","-10,6367416666","-36,9233386111",SIRGAS2000,840,
7-CP-1090-SE,"-10:38:58,737","-36:56:44,829","-10,6496491666","-36,9457858333",SIRGAS2000,820,
7-CP-1096-SE,"-10:38:32,022","-36:56:46,437","-10,6422283333","-36,9462325",SIRGAS2000,695,
7-CP-1116-SE,"-10:38:53,200","-36:56:26,452","-10,6481111111","-36,9406811111",SIRGAS2000,841,
7-CP-1126-SE,"-10:43:23,564","-37:03:35,308","-10,7232122222","-37,0598077777",SIRGAS2000,511,
7-CP-1127-SE,"-10:38:32,074","-36:56:32,163","-10,6422427777","-36,9422675",SIRGAS2000,371,
7-CP-1155-SE,"-10:37:59,128","-36:56:51,735","-10,6330911111","-36,9477041666",SIRGAS2000,860,
7-CP-1156-SE,"-10:39:03,522","-36:57:16,691","-10,6509783333","-36,9546363888",SIRGAS2000,770,
7-CP-1157-SE,"-10:42:48,000","-36:59:40,131","-10,7133333333","-36,9944808333",SIRGAS2000,810,
7-CP-1164-SE,"-10:41:42,845","-36:59:03,931","-10,6952347222","-36,9844252777",SIRGAS2000,820,
7-CP-1165D-SE,"-10:38:53,396","-36:59:20,812","-10,6481655555","-36,9891144444",SIRGAS2000,935,
7-CP-1166-SE,"-10:39:10,905","-36:58:03,190","-10,6530291666","-36,9675527777",SIRGAS2000,813,
7-CP-1197-SE,"-10:44:41,235","-37:01:19,438","-10,7447875","-37,0220661111",SIRGAS2000,901,
7-FSL-18D-ES,"-19:21:18,002","-39:47:53,383","-19,3550005555","-39,7981619444",SIRGAS2000,2053,
7-FSL-20-ES,"-19:19:30,832","-39:47:28,209","-19,3252311111","-39,7911691666",SIRGAS2000,1916,
7-FSL-21-ES,"-19:19:38,671","-39:47:20,712","-19,3274086111","-39,7890866666",SIRGAS2000,1909,Existe
7-FSL-23-ES,"-19:19:47,439","-39:47:24,523","-19,3298441666","-39,7901452777",SIRGAS2000,1917,Existe
7-FSL-24-ES,"-19:19:21,080","-39:47:26,451","-19,3225222222","-39,7906808333",SIRGAS2000,1952,Existe
7-FSL-25-ES,"-19:19:29,190","-39:47:18,297","-19,324775","-39,7884158333",SIRGAS2000,2033,Existe
7-FSL-26-ES,"-19:19:11,310","-39:47:28,804","-19,3198083333","-39,7913344444",SIRGAS2000,1950,Existe
7-FSL-27-ES,"-19:19:55,918","-39:47:19,767","-19,3321994444","-39,7888241666",SIRGAS2000,1944,Existe
7-FSL-29A-ES,"-19:20:06,271","-39:47:17,436","-19,3350752777","-39,7881766666",SIRGAS2000,931,Existe
7-FSL-31A-ES,"-19:20:33,015","-39:47:11,104","-19,3425041666","-39,7864177777",SIRGAS2000,2154,
7-FSL-33HA-ES,"-19:19:42,465","-39:47:32,446","-19,3284625","-39,7923461111",SIRGAS2000,2225,
7-FSL-33H-ES,"-19:19:42,465","-39:47:32,446","-19,3284625","-39,7923461111",SIRGAS2000,2076,
7-FSL-34-ES,"-19:20:26,210","-39:47:18,130","-19,3406138888","-39,7883694444",SIRGAS2000,2116,
7-FSL-38-ES,"-19:19:37,788","-39:47:25,195","-19,3271633333","-39,7903319444",SIRGAS2000,0,
7-FSL-39-ES,"-19:19:42,844","-39:47:24,503","-19,3285677777","-39,7901397222",SIRGAS2000,0,
7-FSL-44A-ES,"-19:19:34,086","-39:47:22,742","-19,326135","-39,7896505555",SIRGAS2000,1533,
7-FSL-44C-ES,"-19:19:34,154","-39:47:22,097","-19,3261538888","-39,7894713888",SIRGAS2000,1938,
7-FSL-45-ES,"-19:19:23,565","-39:47:46,372","-19,3232125","-39,7962144444",SIRGAS2000,0,
7-FSL-46-ES,"-19:19:44,026","-39:47:19,451","-19,3288961111","-39,7887363888",SIRGAS2000,1930,
7-FSL-50-ES,"-19:19:53,036","-39:47:23,383","-19,3313988888","-39,7898286111",SIRGAS2000,1984,
7-FSL-51-ES,"-19:20:24,006","-39:47:12,034","-19,3400016666","-39,7866761111",SIRGAS2000,1481,
7-FSL-56-ES,"-19:19:53,649","-39:47:23,164","-19,3315691666","-39,7897677777",SIRGAS2000,1838,
7-FSL-57A-ES,"-19:19:50,511","-39:47:28,221","-19,3306975","-39,7911725",SIRGAS2000,1990,
7-FSL-5-ES,"-19:20:52,000","-39:47:04,733","-19,3477777777","-39,7846480555",SIRGAS2000,2217,
7-FSL-60-ES,"-19:20:23,260","-39:47:11,142","-19,3397944444","-39,7864283333",SIRGAS2000,2040,
7-FSL-63-ES,"-19:19:49,890","-39:47:20,564","-19,330525","-39,7890455555",SIRGAS2000,2010,
7-FSL-64-ES,"-19:20:00,704","-39:47:18,193","-19,3335288888","-39,7883869444",SIRGAS2000,2016,
7-FSL-65D-ES,"-19:20:20,768","-39:47:16,508","-19,3391022222","-39,7879188888",SIRGAS2000,2133,
7-FSL-66-ES,"-19:20:35,082","-39:47:05,880","-19,3430783333","-39,7849666666",SIRGAS2000,1693,
7-LD-4-ES,"-19:28:57,253","-39:47:11,374","-19,4825702777","-39,7864927777",SIRGAS2000,1911,
7-LD-5-ES,"-19:29:11,582","-39:47:13,529","-19,4865505555","-39,7870913888",SIRGAS2000,2203,
7-LD-8-ES,"-19:30:05,250","-39:47:23,744","-19,5014583333","-39,7899288888",SIRGAS2000,1910,
7-RD-7D-ES,"-19:34:59,006","-39:47:36,960","-19,5830572222","-39,7936",SIRGAS2000,2300,Existe
7-SAI-1-ES,"-18:56:07,502","-39:52:42,250","-18,9354172222","-39,8784027777",SIRGAS2000,0,
7-SZ-306-SE,"-10:37:14,479","-37:04:22,670","-10,6206886111","-37,0729638888",SIRGAS2000,560,
7-SZ-337A-SE,"-10:37:27,659","-37:05:27,076","-10,6243497222","-37,0908544444",SIRGAS2000,560,
7-SZ-337-SE,"-10:37:27,976","-37:05:27,407","-10,6244377777","-37,0909463888",SIRGAS2000,386,
7-SZ-341-SE,"-10:37:15,055","-37:05:15,107","-10,6208486111","-37,0875297222",SIRGAS2000,520,
7-SZ-348-SE,"-10:39:45,640","-37:05:45,907","-10,6626777777","-37,0960852777",SIRGAS2000,655,
1-AB-1-BA,"-09:59:16,784","-38:40:35,601","-9,9879955555","-38,6765558333",SIRGAS2000,1670,Existe
1-AD-1A-AM,"-03:18:07,446","-57:05:17,515","-3,3020683333","-57,0881986111",SIRGAS2000,3578,Existe
1-AM-3-AM,"-03:17:09,135","-59:49:42,268","-3,2858708333","-59,8284077777",SIRGAS2000,"1403,8",Existe
1-AM-5-AM,"-03:16:16,034","-59:48:19,390","-3,2711205555","-59,8053861111",SIRGAS2000,1255,Existe
1-AM-7-AM,"-03:19:47,864","-59:45:37,639","-3,3299622222","-59,7604552777",SIRGAS2000,"1535,8",Existe
1-ATA-1-SE,"-10:59:26,482","-37:03:02,337","-10,9906894444","-37,0506491666",SIRGAS2000,1901,Existe
1-AU-1-SE,"-10:52:11,214","-37:03:21,151","-10,8697816666","-37,0558752777",SIRGAS2000,"1470,5",
1-BIL-1-ES,"-19:07:46,592","-39:43:51,464","-19,1296088888","-39,7309622222",SIRGAS2000,2548,Existe
1-BRSA-1007-RJS,"-23:26:13,472","-40:43:37,023","-23,4370755555","-40,7269508333",SIRGAS2000,5600,
1-BRSA-1013-SES,"-11:16:51,750","-36:49:36,939","-11,2810416666","-36,8269275",SIRGAS2000,4270,
1-BRSA-1045-SPS,"-25:57:15,137","-43:11:30,236","-25,9542047222","-43,1917322222",SIRGAS2000,5766,
1-BRSA-1050-SPS,"-26:41:19,444","-45:38:58,397","-26,6887344444","-45,6495547222",SIRGAS2000,6848,
1-BRSA-1063-SPS,"-25:10:32,670","-44:10:08,156","-25,1757416666","-44,1689322222",SIRGAS2000,7110,
1-BRSA-1080-CES,"-02:49:02,122","-38:36:56,000","-2,8172561111","-38,6155555555",SIRGAS2000,5973,
1-BRSA-1104-SES,"-10:57:28,805","-36:05:00,443","-10,9580013888","-36,0834563888",SIRGAS2000,6056,
1-BRSA-1114-CES,"-02:47:01,386","-38:44:41,999","-2,7837183333","-38,7449997222",SIRGAS2000,5087,
1-BRSA-1150-CES,"-02:49:33,560","-38:49:09,717","-2,8259888888","-38,8193658333",SIRGAS2000,4092,
1-BRSA-783A-ESS,"-19:50:33,407","-39:05:57,403","-19,8426130555","-39,0992786111",SIRGAS2000,6465,
1-BRSA-796-ESS,"-20:15:14,062","-39:01:29,980","-20,2539061111","-39,0249944444",SIRGAS2000,5669,
1-BRSA-841-SPS,"-25:00:46,006","-45:26:04,146","-25,0127794444","-45,434485",SIRGAS2000,5565,
1-BRSA-847-ESS,"-21:47:07,875","-39:41:09,658","-21,7855208333","-39,6860161111",SIRGAS2000,6759,
1-BRSA-858-RJS,"-21:35:51,565","-40:42:42,816","-21,5976569444","-40,7118933333",SIRGAS2000,2100,
1-BRSA-906-ESS,"-20:12:58,832","-38:58:30,478","-20,2163422222","-38,9751327777",SIRGAS2000,5502,
1-BRSA-921-RJS,"-21:45:48,087","-40:19:51,226","-21,7633575","-40,3308961111",SIRGAS2000,4399,
1-BRSA-925A-RJS,"-24:35:36,181","-42:54:30,632","-24,5933836111","-42,9085088888",SIRGAS2000,6432,
1-BRSA-958-ESS,"-21:00:36,931","-40:03:44,427","-21,0102586111","-40,0623408333",SIRGAS2000,4232,
1-BSS-54-SPS,"-26:23:37,733","-46:37:08,584","-26,3938147222","-46,6190511111",SIRGAS2000,4677,Existe
1-BSS-69-RJS,"-24:13:48,528","-42:00:14,461","-24,2301466666","-42,0040169444",SIRGAS2000,3879,Existe
1-BSS-73-SPS,"-26:02:12,827","-46:44:15,352","-26,0368963888","-46,7375977777",SIRGAS2000,5676,Existe
1-BSS-79-SCS,"-26:51:03,325","-46:48:51,778","-26,8509236111","-46,8143827777",SIRGAS2000,5786,Existe
1-BSS-82A-PRS,"-26:41:25,157","-46:58:39,001","-26,6903213888","-46,9775002777",SIRGAS2000,5952,Existe
1-CES-131-CE,"-02:53:19,857","-39:02:08,190","-2,8888491666","-39,0356083333",SIRGAS2000,3222,Existe
1-CES-138-CE,"-03:06:17,627","-38:59:51,422","-3,1048963888","-38,9976172222",SIRGAS2000,1227,Existe
1-CF-2-BA,"-11:40:30,276","-38:40:18,331","-11,6750766666","-38,6717586111",SIRGAS2000,3010,Existe
1-ESS-76-ES,"-19:36:34,164","-39:22:01,832","-19,60949","-39,3671755555",SIRGAS2000,3704,Existe
1-ESS-77-ESS,"-19:31:51,512","-39:15:26,729","-19,5309755555","-39,2574247222",SIRGAS2000,4387,Existe
1-ESS-81-ES,"-19:06:07,585","-39:41:29,551","-19,1021069444","-39,6915419444",SIRGAS2000,2950,Existe
1-FMP-1-BA,"-11:26:03,635","-38:37:15,458","-11,4343430555","-38,6209605555",SIRGAS2000,3775,Existe
1-FPO-1-BA,"-11:31:48,682","-38:36:20,656","-11,5301894444","-38,6057377777",SIRGAS2000,4203,Existe
1-FR-1-SE,"-10:45:46,792","-37:10:46,768","-10,7629977777","-37,1796577777",SIRGAS2000,739,
1-IDF-1-SE,"-10:27:20,922","-36:31:13,120","-10,4558116666","-36,5203111111",SIRGAS2000,3000,
1-JP-1-SE,"-10:22:35,619","-36:48:43,315","-10,3765608333","-36,8120319444",SIRGAS2000,"537,7",
1-KPGL-1D-SPS,"-26:06:28,583","-46:11:02,056","-26,1079397222","-46,1839044444",SIRGAS2000,3050,
1-LJ-1-AM,"-03:39:26,448","-60:47:49,202","-3,6573466666","-60,7970005555",SIRGAS2000,1998,Existe
1-MA-1-PA,"-02:06:37,364","-54:19:52,201","-2,1103788888","-54,3311669444",SIRGAS2000,"3056,7",Existe
1-NO-3-AM,"-03:50:47,934","-59:04:19,139","-3,8466483333","-59,0719830555",SIRGAS2000,"3588,7",Existe
1-NO-4-AM,"-03:53:28,278","-59:06:35,736","-3,8911883333","-59,1099266666",SIRGAS2000,3079,Existe
1-PAL-1-ES,"-19:01:05,032","-39:52:31,393","-19,0180644444","-39,8753869444",SIRGAS2000,1185,Existe
1-PB-1-PA,"-04:07:19,479","-55:47:25,358","-4,1220775","-55,7903772222",SIRGAS2000,"661,7",Existe
1-PTA-1-SE,"-10:29:58,981","-36:39:22,215","-10,4997169444","-36,6561708333",SIRGAS2000,"2655,8",Existe
1-PTA-2-SE,"-10:31:45,869","-36:40:58,636","-10,5294080555","-36,6829544444",SIRGAS2000,"2757,3",
1-RJS-422-RJS,"-22:43:31,848","-40:26:25,874","-22,7255133333","-40,4405205555",SIRGAS2000,3532,Existe
1-RJS-445-RJ,"-22:28:15,127","-39:51:13,896","-22,4708686111","-39,85386",SIRGAS2000,3505,Existe
1-RJS-455-RJS,"-23:05:52,315","-40:57:25,064","-23,0978652777","-40,9569622222",SIRGAS2000,2520,Existe
1-RJS-492-RJ,"-23:06:16,398","-40:44:59,639","-23,104555","-40,7498997222",SIRGAS2000,4220,Existe
1-RJS-501-RJS,"-22:45:38,242","-40:31:33,598","-22,7606227777","-40,5259994444",SIRGAS2000,3305,Existe
1-RJS-507-RJ,"-22:47:00,006","-40:07:57,137","-22,783335","-40,1325380555",SIRGAS2000,4400,Existe
1-RJS-508-RJS,"-22:49:40,882","-40:27:55,268","-22,8280227777","-40,4653522222",SIRGAS2000,3557,Existe
1-RJS-529D-RJS,"-23:31:35,445","-41:05:08,567","-23,5265125","-41,0857130555",SIRGAS2000,3612,Existe
1-RM-1-AM,"-03:27:20,248","-59:35:45,326","-3,4556244444","-59,5959238888",SIRGAS2000,"1855,4",Existe
1-RO-1-AM,"-03:42:12,078","-59:07:31,573","-3,703355","-59,1254369444",SIRGAS2000,"2577,2",Existe
1-RPX-1-AM,"-07:06:41,746","-73:05:33,307","-7,1115961111","-73,0925852777",SIRGAS2000,5049,Existe
1-RSF-1-AL,"-10:26:18,898","-36:21:21,351","-10,4385827777","-36,3559308333",SIRGAS2000,,Existe
1-RSF-2-AL,"-10:24:29,052","-36:20:22,967","-10,40807","-36,3397130555",SIRGAS2000,,Existe
1-RSF-3-AL,"-10:27:28,851","-36:21:56,790","-10,4580141666","-36,365775",SIRGAS2000,,Existe
1-RX-1-AM,"-04:24:12,780","-58:18:23,328","-4,40355","-58,30648",SIRGAS2000,"2951,1",Existe
1-RX-2-AM,"-04:35:48,293","-58:11:44,205","-4,5967480555","-58,1956125",SIRGAS2000,"2312,3",Existe
1-SB-1-SE,"-10:42:25,505","-37:06:31,480","-10,7070847222","-37,1087444444",SIRGAS2000,676,
1-SO-1-AM,"-03:49:39,906","-59:04:16,791","-3,8277516666","-59,0713308333",SIRGAS2000,"2920,1",Existe
1-TQ-1-SE,"-10:36:54,336","-37:02:10,985","-10,6150933333","-37,0363847222",SIRGAS2000,2054,
1-TR-1-AM,"-03:19:40,444","-58:43:43,718","-3,3279011111","-58,7288105555",SIRGAS2000,3044,Existe
1-UA-1-AM,"-03:56:17,465","-58:52:51,738","-3,9381847222","-58,8810383333",SIRGAS2000,"3767,4",Existe
2-BCST-1-PA,"-01:46:45,260","-51:08:29,570","-1,7792388888","-51,1415472222",SIRGAS2000,"1614,8",Existe
2-BGST-1-SE,"-10:36:57,643","-36:50:24,080","-10,6160119444","-36,8400222222",SIRGAS2000,2444,
2-BIST-1-AM,"-03:53:57,454","-61:22:47,276","-3,8992927777","-61,3797988888",SIRGAS2000,"1635,9",Existe
2-CAST-1-AM,"-05:05:31,505","-59:21:51,804","-5,0920847222","-59,36439",SIRGAS2000,1103,Existe
2-CPST-1-PA,"-03:43:39,458","-55:24:08,311","-3,7276272222","-55,4023086111",SIRGAS2000,1879,Existe
2-IBST-1A-PA,"-00:57:01,203","-51:13:01,509","-0,9503341666","-51,2170858333",SIRGAS2000,"1358,6",Existe
2-IOST-1-AM,"-03:39:37,446","-60:53:29,215","-3,6604016666","-60,8914486111",SIRGAS2000,"1694,3",Existe
2-LQST-1-AM,"-03:38:43,841","-59:21:33,553","-3,6455113888","-59,3593202777",SIRGAS2000,2312,Existe
2-MIST-1-AM,"-03:38:36,403","-59:51:55,875","-3,6434452777","-59,8655208333",SIRGAS2000,"2339,2",Existe
2-MNST-1-AM,"-02:56:56,422","-60:00:46,014","-2,9490061111","-60,0127816666",SIRGAS2000,"1502,4",Existe
2-MOST-1-BA,"-11:30:32,539","-38:28:11,246","-11,5090386111","-38,4697905555",SIRGAS2000,"4973,4",Existe
2-MSST-1-AM,"-04:18:41,499","-57:35:21,929","-4,3115275","-57,5894247222",SIRGAS2000,"1839,8",Existe
2-MUST-1-AM,"-03:18:46,435","-60:36:10,177","-3,3128986111","-60,6028269444",SIRGAS2000,"1624,2",Existe
2-NAST-1-PA,"-01:43:01,372","-57:22:01,557","-1,7170477777","-57,3670991666",SIRGAS2000,"1959,4",Existe
2-PCST-1-AL,"-10:09:41,365","-36:09:15,456","-10,1614902777","-36,1542933333",SIRGAS2000,,Existe
2-PEST-1-AM,"-03:08:07,432","-59:14:07,780","-3,1353977777","-59,2354944444",SIRGAS2000,"1586,1",Existe
2-SJST-1-SE,"-10:37:37,147","-36:54:40,495","-10,6269852777","-36,9112486111",SIRGAS2000,"1984,6",
2-TNST-1-AM,"-04:10:06,465","-60:32:21,176","-4,1684625","-60,5392155555",SIRGAS2000,"2066,5",Existe
2-UMST-1-AM,"-02:20:47,852","-58:42:39,130","-2,3466255555","-58,7108694444",SIRGAS2000,1858,Existe
2-XUST-1-PA,"-02:39:01,333","-51:56:01,685","-2,6503702777","-51,9338013888",SIRGAS2000,"1554,7",Existe
3-BRSA-1023-SPS,"-25:32:30,242","-43:29:31,699","-25,5417338888","-43,4921386111",SIRGAS2000,5600,
3-BRSA-1101-SPS,"-25:32:16,372","-43:27:37,016","-25,5378811111","-43,4602822222",SIRGAS2000,5576,
3-BRSA-1132-RJS,"-24:59:26,922","-42:40:23,020","-24,9908116666","-42,6730611111",SIRGAS2000,5900,
3-BRSA-795-RJS,"-25:22:43,691","-42:46:39,877","-25,3788030555","-42,7777436111",SIRGAS2000,5602,
3-BRSA-861-SPS,"-25:31:41,867","-43:26:18,327","-25,5282963888","-43,4384241666",SIRGAS2000,5726,
3-BRSA-923A-SPS,"-25:51:30,056","-43:13:08,327","-25,8583488888","-43,2189797222",SIRGAS2000,5798,
3-BRSA-957-SCS,"-27:08:12,923","-46:37:58,887","-27,1369230555","-46,6330241666",SIRGAS2000,6552,
3-MLS-2-RJS,"-22:37:04,464","-40:04:41,660","-22,6179066666","-40,0782388888",SIRGAS2000,3288,Existe
1-AG-1-SE,"-10:41:12,530","-36:53:17,299","-10,6868138888","-36,8881386111",SIRGAS2000,1835,Existe
1-AM-1-AM,"-03:17:07,653","-59:52:26,180","-3,2854591666","-59,8739388888",SIRGAS2000,"2247,8",Existe
1-AM-6A-AM,"-03:13:07,436","-59:47:49,848","-3,2187322222","-59,79718",SIRGAS2000,"1433,2",Existe
1-AM-8-AM,"-03:12:58,624","-59:48:40,529","-3,2162844444","-59,8112580555",SIRGAS2000,"1685,8",Existe
1-AN-3-SE,"-10:46:12,957","-36:59:25,830","-10,7702658333","-36,9905083333",SIRGAS2000,1165,
1-APS-38-AP,"+02:34:15,676","-48:47:15,096","2,5710211111","-48,7875266666",SIRGAS2000,4301,Existe
1-APS-49-AP,"+04:03:33,624","-49:56:41,881","4,05934","-49,9449669444",SIRGAS2000,4084,Existe
1-AR-1A-AM,"-03:36:10,454","-58:12:23,652","-3,6029038888","-58,20657",SIRGAS2000,3993,Existe
1-AR-1-AM,"-03:36:10,454","-58:12:03,652","-3,6029038888","-58,2010144444",SIRGAS2000,"733,5",Existe
1-BRN-1-BA,"-11:39:14,073","-38:17:23,837","-11,6539091666","-38,2899547222",SIRGAS2000,4987,Existe
1-CA-1-SE,"-10:54:15,803","-37:07:44,848","-10,9043897222","-37,1291244444",SIRGAS2000,2595,
1-CES-41-CE,"-02:45:16,204","-39:08:15,521","-2,7545011111","-39,1376447222",SIRGAS2000,3266,Existe
1-CES-46-CE,"-02:41:36,487","-39:43:23,616","-2,6934686111","-39,7232266666",SIRGAS2000,3294,Existe
1-CES-65D-CE,"-03:09:56,528","-38:32:43,404","-3,1657022222","-38,54539",SIRGAS2000,3521,Existe
1-CES-68-CE,"-02:59:21,209","-38:55:54,575","-2,9892247222","-38,9318263888",SIRGAS2000,2758,Existe
1-CES-71-CE,"-03:15:22,426","-38:27:53,381","-3,2562294444","-38,4648280555",SIRGAS2000,2909,Existe
1-CES-73-CE,"-03:04:15,815","-38:50:27,926","-3,0710597222","-38,8410905555",SIRGAS2000,2530,Existe
1-CES-75-CE,"-03:08:42,261","-38:51:57,861","-3,1450725","-38,8660725",SIRGAS2000,2575,Existe
1-CES-76-CE,"-03:09:31,110","-38:53:43,094","-3,1586416666","-38,8953038888",SIRGAS2000,2224,
1-CES-81-CE,"-03:00:27,809","-38:51:07,031","-3,0077247222","-38,8519530555",SIRGAS2000,3381,Existe
1-CES-82-CE,"-02:56:48,385","-38:56:20,080","-2,9467736111","-38,9389111111",SIRGAS2000,3523,Existe
1-CN-1-SE,"-10:50:15,195","-37:06:38,174","-10,8375541666","-37,1106038888",SIRGAS2000,1496,
1-CPL-1A-SE,"-10:38:17,088","-36:53:11,453","-10,63808","-36,8865147222",SIRGAS2000,1781,
1-CS-3-AM,"-03:47:37,447","-62:05:25,366","-3,7937352777","-62,0903794444",SIRGAS2000,"1320,5",Existe
1-EI-1-BA,"-11:56:53,443","-38:37:38,879","-11,9481786111","-38,6274663888",SIRGAS2000,"575,6",Existe
1-ESS-41B-ES,"-19:42:42,531","-39:41:38,362","-19,7118141666","-39,6939894444",SIRGAS2000,3950,Existe
1-ESS-52-ES,"-18:46:28,217","-39:25:38,606","-18,7745047222","-39,4273905555",SIRGAS2000,4018,Existe
1-ESS-54-ES,"-18:51:20,783","-39:12:18,723","-18,8557730555","-39,2052008333",SIRGAS2000,2451,Existe
1-ESS-56-ES,"-19:05:47,277","-39:39:44,682","-19,0964658333","-39,6624116666",SIRGAS2000,3022,Existe
1-FA-1-AM,"-02:14:51,394","-56:31:41,453","-2,2476094444","-56,5281813888",SIRGAS2000,3872,Existe
1-FCO-1-SE,"-10:30:34,185","-36:54:17,306","-10,5094958333","-36,9048072222",SIRGAS2000,3154,
1-FD-1-AL,"-10:21:05,205","-36:20:27,690","-10,3514458333","-36,341025",SIRGAS2000,,Existe
1-FD-2-AL,"-10:19:54,819","-36:21:01,441","-10,3318941666","-36,3504002777",SIRGAS2000,,Existe
1-FT-1-BA,"-11:10:44,545","-38:41:14,324","-11,1790402777","-38,6873122222",SIRGAS2000,2397,Existe
1-GA-2-BA,"-11:42:59,357","-38:37:41,737","-11,7164880555","-38,6282602777",SIRGAS2000,"1967,6",Existe
1-IDA-1-SE,"-10:30:17,192","-36:25:08,768","-10,5047755555","-36,4191022222",SIRGAS2000,3486,
1-LPN-1-ES,"-19:34:32,299","-39:49:36,095","-19,5756386111","-39,8266930555",SIRGAS2000,2250,Existe
1-MD-1-AM,"-04:01:33,485","-59:51:41,861","-4,0259680555","-59,8616280555",SIRGAS2000,2610,Existe
1-MI-2-AM,"-03:34:43,447","-59:46:46,847","-3,5787352777","-59,7796797222",SIRGAS2000,1999,Existe
1-MO-1-SE,"-11:03:39,671","-37:06:52,565","-11,0610197222","-37,1146013888",SIRGAS2000,3668,
1-PAS-13-PA,"+00:45:57,061","-48:22:20,573","0,7658502777","-48,3723813888",SIRGAS2000,"3929,6",Existe
1-PB-3-AL,"-10:20:43,926","-36:18:06,545","-10,345535","-36,3018180555",SIRGAS2000,,
1-PR-1-SE,"-10:34:18,158","-36:47:06,887","-10,5717105555","-36,7852463888",SIRGAS2000,3000,
1-PTA-3-SE,"-10:26:43,487","-36:37:48,119","-10,4454130555","-36,6300330555",SIRGAS2000,"1722,4",
1-QM-1-SE,"-10:53:32,047","-37:09:59,856","-10,8922352777","-37,1666266666",SIRGAS2000,2744,
1-RCM-1-AM,"-03:53:50,903","-60:37:29,599","-3,8974730555","-60,6248886111",SIRGAS2000,1784,Existe
1-RD-5-ES,"-19:36:38,619","-39:47:49,606","-19,6107275","-39,7971127777",SIRGAS2000,2583,Existe
1-RJS-112A-RJ,"-22:56:06,995","-40:52:22,389","-22,9352763888","-40,8728858333",SIRGAS2000,3162,Existe
1-RJS-133-RJ,"-22:43:33,655","-40:40:01,937","-22,7260152777","-40,6672047222",SIRGAS2000,4000,Existe
1-RJS-137-RJ,"-21:45:35,489","-40:11:01,057","-21,7598580555","-40,1836269444",SIRGAS2000,4002,Existe
